"","str234","N"
"1483"," ost",7
"1484"," osu",1
"1485"," ota",10
"1486"," otc",4
"1487"," ote",22
"1488"," oth",5
"1489"," oti",4
"1490"," otl",2
"1491"," oto",7
"1492"," ots",1
"1493"," ott",12
"1494"," otu",2
"1495"," oua",1
"1496"," oub",1
"1497"," ouc",6
"1498"," oud",1
"1499"," oue",3
"1500"," ouf",2
"1501"," oug",9
"1502"," oui",2
"1503"," ouk",3
"1504"," oul",10
"1505"," oum",3
"1506"," oun",13
"1507"," oup",8
"1508"," our",16
"1509"," ous",14
"1510"," out",14
"1511"," ova",3
"1512"," ove",23
"1513"," ovi",3
"1514"," owa",5
"1515"," owd",4
"1516"," owe",31
"1517"," owf",2
"1518"," owi",4
"1519"," owk",2
"1520"," owl",8
"1521"," own",5
"1522"," owr",2
"1523"," ows",3
"1524"," owt",2
"1525"," oxa",3
"1526"," oxe",12
"1527"," oxi",4
"1528"," oya",5
"1529"," oye",7
"1530"," oyi",1
"1531"," oyl",4
"1532"," oyo",4
"1533"," oyp",1
"1534"," oyu",1
"1535"," oze",9
"1536"," ozi",2
"1537"," ozo",2
"1538"," pac",4
"1539"," pad",2
"1540"," pae",2
"1541"," pah",2
"1542"," pai",2
"1543"," pak",1
"1544"," pal",3
"1545"," pam",1
"1546"," pan",3
"1547"," par",4
"1548"," pas",1
"1549"," pat",2
"1550"," paw",1
"1551"," pay",1
"1552"," paz",1
"1553"," pbo",1
"1554"," pby",1
"1555"," pdo",1
"1556"," pdr",1
"1557"," pea",4
"1558"," pec",2
"1559"," pee",5
"1560"," pei",2
"1561"," pel",2
"1562"," pen",4
"1563"," per",4
"1564"," pew",1
"1565"," pha",2
"1566"," phi",2
"1567"," pho",2
"1568"," pia",1
"1569"," pic",6
"1570"," pie",4
"1571"," pif",1
"1572"," pik",3
"1573"," pil",3
"1574"," pin",6
"1575"," pir",3
"1576"," pis",1
"1577"," pit",3
"1578"," piu",1
"1579"," piv",1
"1580"," pla",2
"1581"," pli",2
"1582"," pne",1
"1583"," poc",1
"1584"," pod",3
"1585"," poi",1
"1586"," pok",1
"1587"," poo",5
"1588"," por",3
"1589"," pot",1
"1590"," pou",1
"1591"," pox",1
"1592"," ppa",1
"1593"," ppe",3
"1594"," ppl",2
"1595"," pra",3
"1596"," pre",2
"1597"," pri",2
"1598"," pro",1
"1599"," pru",2
"1600"," pse",2
"1601"," psi",2
"1602"," pte",2
"1603"," pti",1
"1604"," ptl",1
"1605"," pud",1
"1606"," pue",2
"1607"," pum",2
"1608"," pun",1
"1609"," pur",3
"1610"," put",1
"1611"," qua",7
"1612"," que",1
"1613"," qui",4
"1614"," raa",4
"1615"," rab",3
"1616"," rac",10
"1617"," rad",5
"1618"," rae",2
"1619"," raf",5
"1620"," rag",5
"1621"," rah",1
"1622"," rai",13
"1623"," rak",5
"1624"," ral",1
"1625"," ram",12
"1626"," ran",20
"1627"," rao",1
"1628"," rap",11
"1629"," rar",2
"1630"," ras",12
"1631"," rat",11
"1632"," rau",3
"1633"," rav",9
"1634"," raw",10
"1635"," rax",1
"1636"," ray",6
"1637"," raz",5
"1638"," rba",1
"1639"," rbe",1
"1640"," rbi",2
"1641"," rbo",1
"1642"," rca",1
"1643"," rce",1
"1644"," rci",1
"1645"," rcu",1
"1646"," rde",2
"1647"," rdo",2
"1648"," rea",19
"1649"," reb",1
"1650"," rec",4
"1651"," red",4
"1652"," ree",23
"1653"," reg",2
"1654"," rei",2
"1655"," rek",2
"1656"," rem",2
"1657"," ren",7
"1658"," reo",1
"1659"," rep",5
"1660"," rer",1
"1661"," res",11
"1662"," ret",3
"1663"," rev",1
"1664"," rew",4
"1665"," rex",1
"1666"," rey",3
"1667"," rga",2
"1668"," rge",3
"1669"," rgi",2
"1670"," rgl",1
"1671"," rgo",4
"1672"," rgu",2
"1673"," rha",1
"1674"," ria",7
"1675"," rib",5
"1676"," ric",9
"1677"," rid",5
"1678"," rie",24
"1679"," rif",3
"1680"," rig",6
"1681"," rik",1
"1682"," ril",9
"1683"," rim",12
"1684"," rin",14
"1685"," rio",6
"1686"," rip",9
"1687"," ris",11
"1688"," rit",13
"1689"," riv",2
"1690"," riz",2
"1691"," rke",1
"1692"," rle",2
"1693"," rlo",2
"1694"," rme",4
"1695"," rmo",1
"1696"," rne",1
"1697"," rni",1
"1698"," roa",6
"1699"," rob",1
"1700"," roc",6
"1701"," rod",4
"1702"," roe",2
"1703"," rof",2
"1704"," rog",4
"1705"," roi",6
"1706"," rok",4
"1707"," rol",3
"1708"," rom",6
"1709"," ron",17
"1710"," roo",14
"1711"," rop",6
"1712"," ror",2
"1713"," ros",15
"1714"," rot",7
"1715"," rou",7
"1716"," rov",4
"1717"," row",15
"1718"," rox",1
"1719"," roy",1
"1720"," roz",2
"1721"," rpe",2
"1722"," rpi",1
"1723"," rra",2
"1724"," rre",1
"1725"," rri",2
"1726"," rro",2
"1727"," rsa",1
"1728"," rse",2
"1729"," rsi",2
"1730"," rso",1
"1731"," rta",1
"1732"," rte",1
"1733"," rth",1
"1734"," rts",1
"1735"," rub",3
"1736"," ruc",4
"1737"," rud",3
"1738"," rue",7
"1739"," ruf",1
"1740"," rug",5
"1741"," rui",4
"1742"," rul",2
"1743"," rum",9
"1744"," run",7
"1745"," ruo",1
"1746"," rup",2
"1747"," rur",1
"1748"," rus",8
"1749"," rut",4
"1750"," rva",1
"1751"," rvi",1
"1752"," rvo",1
"1753"," rwt",1
"1754"," rya",1
"1755"," rye",4
"1756"," ryl",3
"1757"," rym",1
"1758"," ryp",1
"1759"," rys",1
"1760"," rzo",1
"1761"," sad",2
"1762"," sag",1
"1763"," sal",1
"1764"," san",1
"1765"," sar",1
"1766"," sba",1
"1767"," sca",1
"1768"," sco",2
"1769"," scu",1
"1770"," sdi",1
"1771"," ser",1
"1772"," seu",1
"1773"," sha",1
"1774"," she",4
"1775"," sid",1
"1776"," sie",1
"1777"," sin",1
"1778"," ska",1
"1779"," ske",5
"1780"," sko",2
"1781"," sle",3
"1782"," smi",1
"1783"," smo",1
"1784"," sne",2
"1785"," soa",3
"1786"," spe",2
"1787"," spi",2
"1788"," squ",1
"1789"," ssa",3
"1790"," sse",4
"1791"," ssi",1
"1792"," ssu",1
"1793"," ste",2
"1794"," sti",2
"1795"," stl",1
"1796"," sto",1
"1797"," sua",1
"1798"," sub",1
"1799"," sur",2
"1800"," syc",1
"1801"," syl",1
"1802"," tab",1
"1803"," tac",1
"1804"," tad",1
"1805"," taf",1
"1806"," tag",3
"1807"," tai",4
"1808"," tak",1
"1809"," tal",3
"1810"," tam",1
"1811"," tan",4
"1812"," tap",3
"1813"," tar",4
"1814"," tas",1
"1815"," tat",2
"1816"," tav",1
"1817"," tax",1
"1818"," tay",1
"1819"," tch",1
"1820"," tea",4
"1821"," tee",5
"1822"," tei",1
"1823"," tel",2
"1824"," tem",2
"1825"," ten",2
"1826"," tep",1
"1827"," ter",3
"1828"," tet",1
"1829"," tew",2
"1830"," the",3
"1831"," thi",1
"1832"," tho",1
"1833"," thy",1
"1834"," tic",2
"1835"," tie",2
"1836"," tif",1
"1837"," til",5
"1838"," tim",2
"1839"," tin",3
"1840"," tip",1
"1841"," tir",3
"1842"," tla",1
"1843"," tma",2
"1844"," tna",1
"1845"," toa",4
"1846"," tob",1
"1847"," toc",1
"1848"," tog",1
"1849"," toi",1
"1850"," tok",1
"1851"," tol",2
"1852"," tom",4
"1853"," ton",4
"1854"," too",4
"1855"," top",4
"1856"," tor",4
"1857"," tos",1
"1858"," tot",2
"1859"," tou",3
"1860"," tov",1
"1861"," tow",2
"1862"," tra",3
"1863"," tre",2
"1864"," tri",4
"1865"," tro",3
"1866"," tru",2
"1867"," tta",2
"1868"," tte",2
"1869"," tti",1
"1870"," tto",1
"1871"," tub",1
"1872"," tuc",1
"1873"," tud",3
"1874"," tuf",1
"1875"," tui",1
"1876"," tul",1
"1877"," tum",2
"1878"," tun",4
"1879"," tup",2
"1880"," tur",1
"1881"," twe",1
"1882"," tye",2
"1883"," tyl",2
"1884"," tym",2
"1885"," uac",2
"1886"," uad",2
"1887"," uaf",1
"1888"," uag",1
"1889"," uai",2
"1890"," uak",2
"1891"," ual",3
"1892"," uan",5
"1893"," uar",5
"1894"," uas",3
"1895"," uat",1
"1896"," uau",1
"1897"," uav",2
"1898"," uay",1
"1899"," uba",8
"1900"," ubb",7
"1901"," ube",14
"1902"," ubi",6
"1903"," ubl",1
"1904"," ubs",1
"1905"," ubu",2
"1906"," uca",3
"1907"," ucc",2
"1908"," uce",3
"1909"," uch",4
"1910"," uci",3
"1911"," uck",19
"1912"," uco",2
"1913"," ucr",3
"1914"," uct",1
"1915"," ucu",2
"1916"," uda",2
"1917"," udd",8
"1918"," ude",7
"1919"," udg",5
"1920"," udi",5
"1921"," udo",3
"1922"," udr",1
"1923"," uds",1
"1924"," udu",1
"1925"," udz",2
"1926"," uea",1
"1927"," ued",1
"1928"," uee",2
"1929"," uel",3
"1930"," uer",4
"1931"," ues",3
"1932"," uet",3
"1933"," ueu",1
"1934"," uey",1
"1935"," ufa",1
"1936"," uff",17
"1937"," ufi",1
"1938"," uft",3
"1939"," ufu",1
"1940"," uga",6
"1941"," ugb",1
"1942"," uge",6
"1943"," ugg",7
"1944"," ugh",4
"1945"," ugi",1
"1946"," ugl",2
"1947"," ugu",4
"1948"," uhl",2
"1949"," uhr",1
"1950"," uic",3
"1951"," uid",3
"1952"," uie",1
"1953"," uif",2
"1954"," uil",7
"1955"," uin",7
"1956"," uip",2
"1957"," uir",4
"1958"," uis",2
"1959"," uit",5
"1960"," uja",2
"1961"," uji",2
"1962"," uju",1
"1963"," uke",9
"1964"," ukk",2
"1965"," ukr",1
"1966"," uku",1
"1967"," ula",5
"1968"," ulb",1
"1969"," ulc",5
"1970"," ule",15
"1971"," ulf",4
"1972"," ulg",3
"1973"," uli",5
"1974"," ulk",6
"1975"," ull",20
"1976"," ulm",1
"1977"," ulp",5
"1978"," uls",2
"1979"," ult",2
"1980"," ulu",2
"1981"," ulv",1
"1982"," uma",5
"1983"," umb",6
"1984"," ume",7
"1985"," umf",1
"1986"," umi",4
"1987"," umk",2
"1988"," umm",9
"1989"," umo",4
"1990"," ump",17
"1991"," umu",2
"1992"," umy",1
"1993"," una",6
"1994"," unc",10
"1995"," und",4
"1996"," une",7
"1997"," ung",12
"1998"," uni",3
"1999"," unj",1
"2000"," unk",15
"2001"," unn",10
"2002"," unt",14
"2003"," unu",1
"2004"," uny",1
"2005"," uod",1
"2006"," uoi",2
"2007"," uol",1
"2008"," uom",2
"2009"," uon",1
"2010"," uot",3
"2011"," uoy",1
"2012"," upa",3
"2013"," upe",8
"2014"," uph",2
"2015"," upi",4
"2016"," upl",1
"2017"," upo",2
"2018"," upp",6
"2019"," upr",1
"2020"," upu",2
"2021"," uqu",1
"2022"," ura",17
"2023"," urb",3
"2024"," urc",2
"2025"," urd",8
"2026"," ure",20
"2027"," urf",5
"2028"," urg",6
"2029"," uri",11
"2030"," urk",6
"2031"," url",10
"2032"," urn",5
"2033"," uro",5
"2034"," urp",2
"2035"," urq",1
"2036"," urr",16
"2037"," urs",13
"2038"," urt",5
"2039"," uru",4
"2040"," urv",2
"2041"," urz",2
"2042"," usb",1
"2043"," usc",1
"2044"," use",13
"2045"," ush",9
"2046"," usi",2
"2047"," usk",10
"2048"," usp",1
"2049"," uss",8
"2050"," ust",17
"2051"," usu",1
"2052"," utb",1
"2053"," utc",5
"2054"," utd",1
"2055"," ute",15
"2056"," utg",1
"2057"," uth",1
"2058"," uti",4
"2059"," utl",1
"2060"," uto",5
"2061"," utr",2
"2062"," uts",2
"2063"," utt",17
"2064"," utu",3
"2065"," uty",1
"2066"," uve",2
"2067"," uxe",2
"2068"," uxi",1
"2069"," uxo",1
"2070"," uye",3
"2071"," uyo",1
"2072"," uze",4
"2073"," uzi",2
"2074"," uzo",1
"2075"," uzz",3
"2076"," vad",1
"2077"," vai",1
"2078"," val",1
"2079"," van",1
"2080"," var",1
"2081"," vas",2
"2082"," vat",1
"2083"," vea",2
"2084"," vel",1
"2085"," ven",4
"2086"," ver",6
"2087"," vga",1
"2088"," via",1
"2089"," vic",1
"2090"," vie",2
"2091"," vil",1
"2092"," vin",1
"2093"," vio",1
"2094"," vis",1
"2095"," vit",1
"2096"," voi",2
"2097"," vok",1
"2098"," vol",2
"2099"," vor",1
"2100"," vow",1
"2101"," vul",2
"2102"," wab",1
"2103"," wae",1
"2104"," wag",2
"2105"," wai",4
"2106"," wak",1
"2107"," wal",1
"2108"," wam",3
"2109"," wan",5
"2110"," wap",1
"2111"," war",8
"2112"," was",2
"2113"," wat",3
"2114"," way",1
"2115"," wea",3
"2116"," wed",1
"2117"," wee",7
"2118"," wei",1
"2119"," wel",3
"2120"," wep",1
"2121"," wer",2
"2122"," wfu",1
"2123"," wic",1
"2124"," wie",1
"2125"," wif",1
"2126"," wig",2
"2127"," wil",2
"2128"," wim",1
"2129"," win",10
"2130"," wip",1
"2131"," wir",3
"2132"," wis",3
"2133"," wit",2
"2134"," wiv",1
"2135"," wix",1
"2136"," wle",1
"2137"," wne",3
"2138"," wob",1
"2139"," wok",1
"2140"," wol",1
"2141"," woo",2
"2142"," wop",1
"2143"," wor",3
"2144"," wot",1
"2145"," wou",1
"2146"," wse",1
"2147"," wun",1
"2148"," wye",1
"2149"," xac",1
"2150"," xal",1
"2151"," xam",1
"2152"," xbo",1
"2153"," xce",1
"2154"," xec",1
"2155"," xel",1
"2156"," xer",1
"2157"," xey",1
"2158"," xia",2
"2159"," xid",2
"2160"," xil",3
"2161"," xim",2
"2162"," xin",3
"2163"," xio",2
"2164"," xis",1
"2165"," xit",2
"2166"," xle",2
"2167"," xli",1
"2168"," xma",1
"2169"," xme",1
"2170"," xon",3
"2171"," xor",1
"2172"," xpa",1
"2173"," xpe",1
"2174"," xpo",1
"2175"," xte",1
"2176"," xtl",1
"2177"," xto",1
"2178"," xtr",1
"2179"," xud",1
"2180"," xul",1
"2181"," xur",1
"2182"," yac",1
"2183"," yad",1
"2184"," yah",1
"2185"," yak",1
"2186"," yal",1
"2187"," yan",2
"2188"," yar",3
"2189"," yas",2
"2190"," yat",1
"2191"," ybe",3
"2192"," yca",2
"2193"," yce",5
"2194"," ycl",2
"2195"," ycr",1
"2196"," yde",1
"2197"," ydr",2
"2198"," yee",1
"2199"," yen",1
"2200"," yer",4
"2201"," ygm",1
"2202"," yin",8
"2203"," yiy",1
"2204"," yke",8
"2205"," yla",4
"2206"," yle",3
"2207"," yli",3
"2208"," ylo",3
"2209"," ylp",1
"2210"," ylv",1
"2211"," yly",1
"2212"," yma",3
"2213"," yme",3
"2214"," ymn",1
"2215"," ymo",1
"2216"," ymp",2
"2217"," yna",2
"2218"," ync",3
"2219"," ynd",2
"2220"," yne",4
"2221"," yni",1
"2222"," ynn",1
"2223"," yno",1
"2224"," ynt",1
"2225"," yoi",3
"2226"," yom",1
"2227"," yop",2
"2228"," yot",1
"2229"," yoz",1
"2230"," ypa",1
"2231"," ype",6
"2232"," yph",2
"2233"," ypi",1
"2234"," ypo",2
"2235"," ypp",1
"2236"," yps",1
"2237"," yra",4
"2238"," yre",10
"2239"," yri",5
"2240"," yrl",1
"2241"," yro",4
"2242"," yrr",1
"2243"," yru",2
"2244"," yse",2
"2245"," ysi",3
"2246"," yso",2
"2247"," yss",2
"2248"," yst",3
"2249"," yte",4
"2250"," yth",4
"2251"," yti",1
"2252"," yto",1
"2253"," ytt",2
"2254"," yve",2
"2255"," ywa",1
"2256"," yxe",1
"2257"," yxi",2
"2258"," zan",1
"2259"," zar",3
"2260"," zid",2
"2261"," zin",1
"2262"," zlo",1
"2263"," zoi",1
"2264"," zol",1
"2265"," zon",2
"2266"," zot",2
"2267"," zuk",1
"2268"," zur",1
