Rank,1-2-3-4,N,%,2-3-4-5,N,
4497, nene,1,(0.01119), teed,1,(0.01119)
4498, neon,1,(0.01119), teek,1,(0.01119)
4499, nero,1,(0.01119), teel,1,(0.01119)
4500, nest,1,(0.01119), teep,1,(0.01119)
4501, neto,1,(0.01119), teer,1,(0.01119)
4502, neuk,1,(0.01119), tein,1,(0.01119)
4503, nevu,1,(0.01119), tela,1,(0.01119)
4504, newi,1,(0.01119), tele,1,(0.01119)
4505, newl,1,(0.01119), teno,1,(0.01119)
4506, news,1,(0.01119), tent,1,(0.01119)
4507, newt,1,(0.01119), teps,1,(0.01119)
4508, nexu,1,(0.01119), tere,1,(0.01119)
4509, ngwe,1,(0.01119), teri,1,(0.01119)
4510, nica,1,(0.01119), tern,1,(0.01119)
4511, nice,1,(0.01119), tets,1,(0.01119)
4512, nich,1,(0.01119), tews,1,(0.01119)
4513, nick,1,(0.01119), tewy,1,(0.01119)
4514, nico,1,(0.01119), thic,1,(0.01119)
4515, nida,1,(0.01119), thos,1,(0.01119)
4516, nidu,1,(0.01119), thyl,1,(0.01119)
4517, niec,1,(0.01119), tich,1,(0.01119)
4518, niev,1,(0.01119), tick,1,(0.01119)
4519, nift,1,(0.01119), tied,1,(0.01119)
4520, nihi,1,(0.01119), ties,1,(0.01119)
4521, nill,1,(0.01119), tiff,1,(0.01119)
4522, nimb,1,(0.01119), till,1,(0.01119)
4523, nine,1,(0.01119), time,1,(0.01119)
4524, ninj,1,(0.01119), timy,1,(0.01119)
4525, ninn,1,(0.01119), ting,1,(0.01119)
4526, nino,1,(0.01119), tink,1,(0.01119)
4527, nint,1,(0.01119), tint,1,(0.01119)
4528, nipa,1,(0.01119), tipe,1,(0.01119)
4529, nipp,1,(0.01119), tirk,1,(0.01119)
4530, nise,1,(0.01119), tirp,1,(0.01119)
4531, nisu,1,(0.01119), tirs,1,(0.01119)
4532, niti,1,(0.01119), tlas,1,(0.01119)
4533, nito,1,(0.01119), tman,1,(0.01119)
4534, nitt,1,(0.01119), tmas,1,(0.01119)
4535, niva,1,(0.01119), tnas,1,(0.01119)
4536, nixi,1,(0.01119), toae,1,(0.01119)
4537, niza,1,(0.01119), toai,1,(0.01119)
4538, nobb,1,(0.01119), toas,1,(0.01119)
4539, nock,1,(0.01119), toat,1,(0.01119)
4540, noda,1,(0.01119), tobs,1,(0.01119)
4541, nodd,1,(0.01119), tock,1,(0.01119)
4542, node,1,(0.01119), togy,1,(0.01119)
4543, nodu,1,(0.01119), toic,1,(0.01119)
4544, noel,1,(0.01119), toke,1,(0.01119)
4545, nogg,1,(0.01119), tole,1,(0.01119)
4546, noho,1,(0.01119), toll,1,(0.01119)
4547, noir,1,(0.01119), toma,1,(0.01119)
4548, nolo,1,(0.01119), tomp,1,(0.01119)
4549, nona,1,(0.01119), toms,1,(0.01119)
4550, nonc,1,(0.01119), tomy,1,(0.01119)
4551, nony,1,(0.01119), tood,1,(0.01119)
4552, noon,1,(0.01119), took,1,(0.01119)
4553, noos,1,(0.01119), tool,1,(0.01119)
4554, nopa,1,(0.01119), toop,1,(0.01119)
4555, norm,1,(0.01119), tope,1,(0.01119)
4556, nort,1,(0.01119), tops,1,(0.01119)
4557, nota,1,(0.01119), topt,1,(0.01119)
4558, notc,1,(0.01119), topy,1,(0.01119)
4559, notu,1,(0.01119), tore,1,(0.01119)
4560, noun,1,(0.01119), tork,1,(0.01119)
4561, nove,1,(0.01119), torm,1,(0.01119)
4562, nowa,1,(0.01119), tory,1,(0.01119)
4563, nowt,1,(0.01119), toss,1,(0.01119)
4564, nubb,1,(0.01119), tots,1,(0.01119)
4565, nubi,1,(0.01119), tott,1,(0.01119)
4566, nuch,1,(0.01119), toup,1,(0.01119)
4567, nudg,1,(0.01119), tour,1,(0.01119)
4568, nudi,1,(0.01119), tout,1,(0.01119)
4569, nudz,1,(0.01119), tove,1,(0.01119)
4570, null,1,(0.01119), towp,1,(0.01119)
4571, numb,1,(0.01119), tows,1,(0.01119)
4572, nume,1,(0.01119), trap,1,(0.01119)
4573, nurd,1,(0.01119), traw,1,(0.01119)
4574, nurl,1,(0.01119), tray,1,(0.01119)
4575, nurs,1,(0.01119), trep,1,(0.01119)
4576, nuts,1,(0.01119), trew,1,(0.01119)
4577, nutt,1,(0.01119), trop,1,(0.01119)
4578, nyal,1,(0.01119), trow,1,(0.01119)
4579, nylo,1,(0.01119), troy,1,(0.01119)
4580, nymp,1,(0.01119), trum,1,(0.01119)
4581, oake,1,(0.01119), trut,1,(0.01119)
4582, oaku,1,(0.01119), ttic,1,(0.01119)
4583, oare,1,(0.01119), ttos,1,(0.01119)
4584, oase,1,(0.01119), tubs,1,(0.01119)
4585, oasi,1,(0.01119), tuck,1,(0.01119)
4586, oast,1,(0.01119), tude,1,(0.01119)
4587, oath,1,(0.01119), tuds,1,(0.01119)
4588, oave,1,(0.01119), tudy,1,(0.01119)
4589, obea,1,(0.01119), tuff,1,(0.01119)
4590, obel,1,(0.01119), tuis,1,(0.01119)
4591, obes,1,(0.01119), tull,1,(0.01119)
4592, obey,1,(0.01119), tump,1,(0.01119)
4593, obia,1,(0.01119), tums,1,(0.01119)
4594, obit,1,(0.01119), tung,1,(0.01119)
4595, obje,1,(0.01119), tunk,1,(0.01119)
4596, oboe,1,(0.01119), tuns,1,(0.01119)
4597, occu,1,(0.01119), tunt,1,(0.01119)
4598, ocea,1,(0.01119), tupa,1,(0.01119)
4599, oche,1,(0.01119), tupe,1,(0.01119)
4600, ocke,1,(0.01119), turt,1,(0.01119)
4601, ocre,1,(0.01119), twee,1,(0.01119)
4602, octe,1,(0.01119), tyed,1,(0.01119)
4603, octy,1,(0.01119), tyes,1,(0.01119)
4604, ocul,1,(0.01119), tyle,1,(0.01119)
4605, odah,1,(0.01119), tyli,1,(0.01119)
4606, odde,1,(0.01119), tyma,1,(0.01119)
4607, oddl,1,(0.01119), tymy,1,(0.01119)
4608, odeo,1,(0.01119), uack,1,(0.01119)
4609, odeu,1,(0.01119), uaco,1,(0.01119)
4610, odis,1,(0.01119), uaff,1,(0.01119)
4611, odiu,1,(0.01119), uags,1,(0.01119)
4612, odor,1,(0.01119), uail,1,(0.01119)
4613, odou,1,(0.01119), uais,1,(0.01119)
4614, ofay,1,(0.01119), uake,1,(0.01119)
4615, offa,1,(0.01119), uaky,1,(0.01119)
4616, ogam,1,(0.01119), uale,1,(0.01119)
4617, ogee,1,(0.01119), ualm,1,(0.01119)
4618, ogha,1,(0.01119), uals,1,(0.01119)
4619, ogiv,1,(0.01119), uana,1,(0.01119)
4620, ogre,1,(0.01119), uano,1,(0.01119)
4621, ohia,1,(0.01119), uant,1,(0.01119)
4622, ohin,1,(0.01119), uard,1,(0.01119)
4623, ohmi,1,(0.01119), uare,1,(0.01119)
4624, oidi,1,(0.01119), uark,1,(0.01119)
4625, oink,1,(0.01119), uars,1,(0.01119)
4626, okap,1,(0.01119), uart,1,(0.01119)
4627, okay,1,(0.01119), uash,1,(0.01119)
4628, okeh,1,(0.01119), uasi,1,(0.01119)
4629, okra,1,(0.01119), uass,1,(0.01119)
4630, oldi,1,(0.01119), uate,1,(0.01119)
4631, oleo,1,(0.01119), uaus,1,(0.01119)
4632, oleu,1,(0.01119), uava,1,(0.01119)
4633, olio,1,(0.01119), uave,1,(0.01119)
4634, oliv,1,(0.01119), uays,1,(0.01119)
4635, olla,1,(0.01119), ubae,1,(0.01119)
4636, olog,1,(0.01119), ubah,1,(0.01119)
4637, omas,1,(0.01119), ubar,1,(0.01119)
4638, ombe,1,(0.01119), ubba,1,(0.01119)
4639, ombr,1,(0.01119), ubeb,1,(0.01119)
4640, omeg,1,(0.01119), ubel,1,(0.01119)
4641, omen,1,(0.01119), ubia,1,(0.01119)
4642, omer,1,(0.01119), ubis,1,(0.01119)
4643, omit,1,(0.01119), uble,1,(0.01119)
4644, once,1,(0.01119), ubsy,1,(0.01119)
4645, oner,1,(0.01119), ucal,1,(0.01119)
4646, onio,1,(0.01119), ucas,1,(0.01119)
4647, oniu,1,(0.01119), ucat,1,(0.01119)
4648, onla,1,(0.01119), ucca,1,(0.01119)
4649, onse,1,(0.01119), ucch,1,(0.01119)
4650, onti,1,(0.01119), ucha,1,(0.01119)
4651, oohe,1,(0.01119), uche,1,(0.01119)
4652, oomp,1,(0.01119), ucho,1,(0.01119)
4653, oori,1,(0.01119), uchy,1,(0.01119)
4654, ooti,1,(0.01119), ucin,1,(0.01119)
4655, opah,1,(0.01119), ucka,1,(0.01119)
4656, opal,1,(0.01119), ucko,1,(0.01119)
4657, open,1,(0.01119), ucor,1,(0.01119)
4658, oper,1,(0.01119), ucos,1,(0.01119)
4659, opiu,1,(0.01119), ucro,1,(0.01119)
4660, opsi,1,(0.01119), ucts,1,(0.01119)
4661, opte,1,(0.01119), udad,1,(0.01119)
4662, opti,1,(0.01119), udas,1,(0.01119)
4663, orac,1,(0.01119), uded,1,(0.01119)
4664, oral,1,(0.01119), udgy,1,(0.01119)
4665, oran,1,(0.01119), udie,1,(0.01119)
4666, orat,1,(0.01119), udio,1,(0.01119)
4667, orbe,1,(0.01119), udit,1,(0.01119)
4668, orbi,1,(0.01119), udor,1,(0.01119)
4669, orca,1,(0.01119), udra,1,(0.01119)
4670, orci,1,(0.01119), udsy,1,(0.01119)
4671, orde,1,(0.01119), udus,1,(0.01119)
4672, ordo,1,(0.01119), udzh,1,(0.01119)
4673, orea,1,(0.01119), udzu,1,(0.01119)
4674, orga,1,(0.01119), uean,1,(0.01119)
4675, orgi,1,(0.01119), uede,1,(0.01119)
4676, orib,1,(0.01119), ueen,1,(0.01119)
4677, orie,1,(0.01119), ueer,1,(0.01119)
4678, orle,1,(0.01119), uell,1,(0.01119)
4679, orme,1,(0.01119), uern,1,(0.01119)
4680, orni,1,(0.01119), uery,1,(0.01119)
4681, orpi,1,(0.01119), uess,1,(0.01119)
4682, orri,1,(0.01119), uety,1,(0.01119)
4683, orth,1,(0.01119), ueue,1,(0.01119)
4684, orzo,1,(0.01119), ueys,1,(0.01119)
4685, osie,1,(0.01119), ufas,1,(0.01119)
4686, osmi,1,(0.01119), uffa,1,(0.01119)
4687, osmo,1,(0.01119), uffe,1,(0.01119)
4688, ossi,1,(0.01119), uffi,1,(0.01119)
4689, osti,1,(0.01119), uffo,1,(0.01119)
4690, othe,1,(0.01119), ufis,1,(0.01119)
4691, otta,1,(0.01119), ufti,1,(0.01119)
4692, otte,1,(0.01119), ufts,1,(0.01119)
4693, otto,1,(0.01119), ufty,1,(0.01119)
4694, ough,1,(0.01119), ufus,1,(0.01119)
4695, ounc,1,(0.01119), ugae,1,(0.01119)
4696, ouri,1,(0.01119), ugar,1,(0.01119)
4697, ouse,1,(0.01119), ugas,1,(0.01119)
4698, oust,1,(0.01119), ugby,1,(0.01119)
4699, outb,1,(0.01119), uged,1,(0.01119)
4700, outd,1,(0.01119), ugel,1,(0.01119)
4701, outg,1,(0.01119), uges,1,(0.01119)
4702, outr,1,(0.01119), ugio,1,(0.01119)
4703, ouze,1,(0.01119), ugue,1,(0.01119)
4704, ouzo,1,(0.01119), ugum,1,(0.01119)
4705, oval,1,(0.01119), ugur,1,(0.01119)
4706, ovar,1,(0.01119), ugus,1,(0.01119)
4707, ovat,1,(0.01119), uhls,1,(0.01119)
4708, oven,1,(0.01119), uhly,1,(0.01119)
4709, ovin,1,(0.01119), uhrs,1,(0.01119)
4710, ovoi,1,(0.01119), uice,1,(0.01119)
4711, ovul,1,(0.01119), uick,1,(0.01119)
4712, owin,1,(0.01119), uicy,1,(0.01119)
4713, owle,1,(0.01119), uide,1,(0.01119)
4714, owse,1,(0.01119), uiet,1,(0.01119)
4715, oxbo,1,(0.01119), uiff,1,(0.01119)
4716, oxey,1,(0.01119), uifs,1,(0.01119)
4717, oxli,1,(0.01119), uile,1,(0.01119)
4718, oxte,1,(0.01119), uill,1,(0.01119)
4719, oyer,1,(0.01119), uips,1,(0.01119)
4720, ozon,1,(0.01119), uipu,1,(0.01119)
4721, paca,1,(0.01119), uire,1,(0.01119)
4722, pach,1,(0.01119), uirk,1,(0.01119)
4723, pack,1,(0.01119), uiro,1,(0.01119)
4724, pact,1,(0.01119), uirt,1,(0.01119)
4725, padd,1,(0.01119), uise,1,(0.01119)
4726, padi,1,(0.01119), uish,1,(0.01119)
4727, padl,1,(0.01119), ujah,1,(0.01119)
4728, paea,1,(0.01119), ujas,1,(0.01119)
4729, paeo,1,(0.01119), ujik,1,(0.01119)
4730, paga,1,(0.01119), ujis,1,(0.01119)
4731, pago,1,(0.01119), ujus,1,(0.01119)
4732, paik,1,(0.01119), ukka,1,(0.01119)
4733, pail,1,(0.01119), ukky,1,(0.01119)
4734, pair,1,(0.01119), ukri,1,(0.01119)
4735, pals,1,(0.01119), ukus,1,(0.01119)
4736, pamp,1,(0.01119), ulag,1,(0.01119)
4737, pani,1,(0.01119), ulak,1,(0.01119)
4738, pann,1,(0.01119), ulan,1,(0.01119)
4739, pans,1,(0.01119), ular,1,(0.01119)
4740, pape,1,(0.01119), ulas,1,(0.01119)
4741, parc,1,(0.01119), ulbs,1,(0.01119)
4742, pari,1,(0.01119), ulci,1,(0.01119)
4743, parl,1,(0.01119), ulct,1,(0.01119)
4744, paro,1,(0.01119), ulep,1,(0.01119)
4745, pars,1,(0.01119), ulet,1,(0.01119)
4746, pash,1,(0.01119), ulex,1,(0.01119)
4747, pass,1,(0.01119), uley,1,(0.01119)
4748, patc,1,(0.01119), ulfa,1,(0.01119)
4749, path,1,(0.01119), ulfo,1,(0.01119)
4750, patl,1,(0.01119), ulfs,1,(0.01119)
4751, pats,1,(0.01119), ulfy,1,(0.01119)
4752, patt,1,(0.01119), ulge,1,(0.01119)
4753, paus,1,(0.01119), ulgo,1,(0.01119)
4754, pava,1,(0.01119), ulgy,1,(0.01119)
4755, pawk,1,(0.01119), ulia,1,(0.01119)
4756, pawl,1,(0.01119), ulic,1,(0.01119)
4757, pawn,1,(0.01119), ulik,1,(0.01119)
4758, paxe,1,(0.01119), ulip,1,(0.01119)
4759, payo,1,(0.01119), ulis,1,(0.01119)
4760, peal,1,(0.01119), ulle,1,(0.01119)
4761, pean,1,(0.01119), ullo,1,(0.01119)
4762, peas,1,(0.01119), ulms,1,(0.01119)
4763, peav,1,(0.01119), ulpa,1,(0.01119)
4764, peca,1,(0.01119), ulti,1,(0.01119)
4765, pech,1,(0.01119), ults,1,(0.01119)
4766, peda,1,(0.01119), ulva,1,(0.01119)
4767, pede,1,(0.01119), umac,1,(0.01119)
4768, pedr,1,(0.01119), uman,1,(0.01119)
4769, peek,1,(0.01119), umba,1,(0.01119)
4770, peel,1,(0.01119), umed,1,(0.01119)
4771, peen,1,(0.01119), umer,1,(0.01119)
4772, peep,1,(0.01119), umes,1,(0.01119)
4773, peev,1,(0.01119), umet,1,(0.01119)
4774, pein,1,(0.01119), umfs,1,(0.01119)
4775, peis,1,(0.01119), umic,1,(0.01119)
4776, peka,1,(0.01119), umin,1,(0.01119)
4777, peke,1,(0.01119), umka,1,(0.01119)
4778, peki,1,(0.01119), umky,1,(0.01119)
4779, peko,1,(0.01119), umms,1,(0.01119)
4780, pele,1,(0.01119), umos,1,(0.01119)
4781, pelf,1,(0.01119), umys,1,(0.01119)
4782, pelo,1,(0.01119), unam,1,(0.01119)
4783, pelt,1,(0.01119), unar,1,(0.01119)
4784, pena,1,(0.01119), undi,1,(0.01119)
4785, penc,1,(0.01119), undt,1,(0.01119)
4786, pend,1,(0.01119), uned,1,(0.01119)
4787, pene,1,(0.01119), uner,1,(0.01119)
4788, peng,1,(0.01119), unet,1,(0.01119)
4789, peni,1,(0.01119), unge,1,(0.01119)
4790, pepl,1,(0.01119), ungy,1,(0.01119)
4791, pepo,1,(0.01119), unis,1,(0.01119)
4792, pepp,1,(0.01119), unji,1,(0.01119)
4793, perc,1,(0.01119), unka,1,(0.01119)
4794, perm,1,(0.01119), unko,1,(0.01119)
4795, perp,1,(0.01119), unna,1,(0.01119)
4796, perr,1,(0.01119), unta,1,(0.01119)
4797, pers,1,(0.01119), unup,1,(0.01119)
4798, perv,1,(0.01119), unya,1,(0.01119)
4799, pesk,1,(0.01119), uods,1,(0.01119)
4800, peso,1,(0.01119), uoin,1,(0.01119)
4801, peta,1,(0.01119), uoit,1,(0.01119)
4802, pete,1,(0.01119), uoll,1,(0.01119)
4803, peti,1,(0.01119), uomi,1,(0.01119)
4804, pewe,1,(0.01119), uomo,1,(0.01119)
4805, pewi,1,(0.01119), uons,1,(0.01119)
4806, phag,1,(0.01119), uota,1,(0.01119)
4807, phas,1,(0.01119), uote,1,(0.01119)
4808, phia,1,(0.01119), uoth,1,(0.01119)
4809, phlo,1,(0.01119), uoys,1,(0.01119)
4810, phph,1,(0.01119), upae,1,(0.01119)
4811, phut,1,(0.01119), upal,1,(0.01119)
4812, piba,1,(0.01119), upas,1,(0.01119)
4813, pico,1,(0.01119), uped,1,(0.01119)
4814, picu,1,(0.01119), upee,1,(0.01119)
4815, piec,1,(0.01119), upel,1,(0.01119)
4816, pier,1,(0.01119), uphe,1,(0.01119)
4817, pigg,1,(0.01119), uphs,1,(0.01119)
4818, pigm,1,(0.01119), upid,1,(0.01119)
4819, piin,1,(0.01119), upik,1,(0.01119)
4820, pika,1,(0.01119), upil,1,(0.01119)
4821, piki,1,(0.01119), upin,1,(0.01119)
4822, pili,1,(0.01119), uple,1,(0.01119)
4823, pill,1,(0.01119), uppa,1,(0.01119)
4824, pilo,1,(0.01119), upra,1,(0.01119)
4825, pilu,1,(0.01119), uque,1,(0.01119)
4826, pima,1,(0.01119), urae,1,(0.01119)
4827, pimp,1,(0.01119), urah,1,(0.01119)
4828, pina,1,(0.01119), urar,1,(0.01119)
4829, pinc,1,(0.01119), urat,1,(0.01119)
4830, pinu,1,(0.01119), urbo,1,(0.01119)
4831, pion,1,(0.01119), urda,1,(0.01119)
4832, piou,1,(0.01119), urdy,1,(0.01119)
4833, pipa,1,(0.01119), uree,1,(0.01119)
4834, pipi,1,(0.01119), urei,1,(0.01119)
4835, piqu,1,(0.01119), urel,1,(0.01119)
4836, pirn,1,(0.01119), urgh,1,(0.01119)
4837, piro,1,(0.01119), urgs,1,(0.01119)
4838, pisc,1,(0.01119), urgy,1,(0.01119)
4839, piso,1,(0.01119), uria,1,(0.01119)
4840, pist,1,(0.01119), uric,1,(0.01119)
4841, pita,1,(0.01119), urio,1,(0.01119)
4842, pitc,1,(0.01119), urka,1,(0.01119)
4843, pito,1,(0.01119), urke,1,(0.01119)
4844, pitt,1,(0.01119), urky,1,(0.01119)
4845, pivo,1,(0.01119), urnt,1,(0.01119)
4846, pixi,1,(0.01119), uroc,1,(0.01119)
4847, pizz,1,(0.01119), urqa,1,(0.01119)
4848, plag,1,(0.01119), urre,1,(0.01119)
4849, plaz,1,(0.01119), urro,1,(0.01119)
4850, plen,1,(0.01119), ursa,1,(0.01119)
4851, pleo,1,(0.01119), ursy,1,(0.01119)
4852, plew,1,(0.01119), urty,1,(0.01119)
4853, plic,1,(0.01119), urve,1,(0.01119)
4854, plin,1,(0.01119), urvy,1,(0.01119)
4855, plod,1,(0.01119), urze,1,(0.01119)
4856, plon,1,(0.01119), urzy,1,(0.01119)
4857, plop,1,(0.01119), usby,1,(0.01119)
4858, plow,1,(0.01119), usca,1,(0.01119)
4859, ploy,1,(0.01119), usec,1,(0.01119)
4860, pluc,1,(0.01119), usee,1,(0.01119)
4861, plug,1,(0.01119), user,1,(0.01119)
4862, plun,1,(0.01119), ushi,1,(0.01119)
4863, plus,1,(0.01119), ushu,1,(0.01119)
4864, plye,1,(0.01119), usic,1,(0.01119)
4865, poac,1,(0.01119), usil,1,(0.01119)
4866, pobo,1,(0.01119), usps,1,(0.01119)
4867, podg,1,(0.01119), usth,1,(0.01119)
4868, podi,1,(0.01119), usto,1,(0.01119)
4869, poem,1,(0.01119), usus,1,(0.01119)
4870, poes,1,(0.01119), utby,1,(0.01119)
4871, poet,1,(0.01119), utdo,1,(0.01119)
4872, poge,1,(0.01119), utea,1,(0.01119)
4873, poil,1,(0.01119), utee,1,(0.01119)
4874, pois,1,(0.01119), uteo,1,(0.01119)
4875, pola,1,(0.01119), utey,1,(0.01119)
4876, polk,1,(0.01119), utgo,1,(0.01119)
4877, poll,1,(0.01119), uths,1,(0.01119)
4878, polo,1,(0.01119), utie,1,(0.01119)
4879, pome,1,(0.01119), utis,1,(0.01119)
4880, pomm,1,(0.01119), utle,1,(0.01119)
4881, pomo,1,(0.01119), utor,1,(0.01119)
4882, pomp,1,(0.01119), utos,1,(0.01119)
4883, ponc,1,(0.01119), utra,1,(0.01119)
4884, pond,1,(0.01119), utre,1,(0.01119)
4885, pone,1,(0.01119), utte,1,(0.01119)
4886, pong,1,(0.01119), utto,1,(0.01119)
4887, pooc,1,(0.01119), utup,1,(0.01119)
4888, pood,1,(0.01119), utus,1,(0.01119)
4889, pooe,1,(0.01119), utut,1,(0.01119)
4890, pooh,1,(0.01119), utyl,1,(0.01119)
4891, pool,1,(0.01119), uvee,1,(0.01119)
4892, poon,1,(0.01119), uvet,1,(0.01119)
4893, poop,1,(0.01119), uxin,1,(0.01119)
4894, poor,1,(0.01119), uxom,1,(0.01119)
4895, poov,1,(0.01119), uyed,1,(0.01119)
4896, pope,1,(0.01119), uyot,1,(0.01119)
4897, pops,1,(0.01119), uzed,1,(0.01119)
4898, porc,1,(0.01119), uzee,1,(0.01119)
4899, porg,1,(0.01119), uzel,1,(0.01119)
4900, port,1,(0.01119), uzes,1,(0.01119)
4901, posi,1,(0.01119), uzil,1,(0.01119)
4902, poss,1,(0.01119), uzim,1,(0.01119)
4903, post,1,(0.01119), uzos,1,(0.01119)
4904, pots,1,(0.01119), uzza,1,(0.01119)
4905, pouc,1,(0.01119), vade,1,(0.01119)
4906, poul,1,(0.01119), vail,1,(0.01119)
4907, poun,1,(0.01119), vals,1,(0.01119)
4908, pour,1,(0.01119), vant,1,(0.01119)
4909, powe,1,(0.01119), vary,1,(0.01119)
4910, poyo,1,(0.01119), vass,1,(0.01119)
4911, praa,1,(0.01119), vast,1,(0.01119)
4912, prah,1,(0.01119), vate,1,(0.01119)
4913, pram,1,(0.01119), veal,1,(0.01119)
4914, prao,1,(0.01119), veas,1,(0.01119)
4915, pras,1,(0.01119), vell,1,(0.01119)
4916, prau,1,(0.01119), vent,1,(0.01119)
4917, praw,1,(0.01119), very,1,(0.01119)
4918, pray,1,(0.01119), vgas,1,(0.01119)
4919, preo,1,(0.01119), vian,1,(0.01119)
4920, prep,1,(0.01119), vict,1,(0.01119)
4921, prex,1,(0.01119), vied,1,(0.01119)
4922, prey,1,(0.01119), vies,1,(0.01119)
4923, prid,1,(0.01119), vils,1,(0.01119)
4924, prig,1,(0.01119), vine,1,(0.01119)
4925, pril,1,(0.01119), vion,1,(0.01119)
4926, priv,1,(0.01119), viso,1,(0.01119)
4927, priz,1,(0.01119), vite,1,(0.01119)
4928, proa,1,(0.01119), voke,1,(0.01119)
4929, prob,1,(0.01119), voli,1,(0.01119)
4930, prod,1,(0.01119), volo,1,(0.01119)
4931, proe,1,(0.01119), vory,1,(0.01119)
4932, prof,1,(0.01119), vows,1,(0.01119)
4933, prog,1,(0.01119), vula,1,(0.01119)
4934, prol,1,(0.01119), vule,1,(0.01119)
4935, proo,1,(0.01119), wabs,1,(0.01119)
4936, prop,1,(0.01119), waes,1,(0.01119)
4937, prou,1,(0.01119), wage,1,(0.01119)
4938, prov,1,(0.01119), wags,1,(0.01119)
4939, prox,1,(0.01119), wail,1,(0.01119)
4940, prud,1,(0.01119), wait,1,(0.01119)
4941, prun,1,(0.01119), wake,1,(0.01119)
4942, prut,1,(0.01119), wale,1,(0.01119)
4943, prye,1,(0.01119), wami,1,(0.01119)
4944, psal,1,(0.01119), wamp,1,(0.01119)
4945, pseu,1,(0.01119), wamy,1,(0.01119)
4946, psha,1,(0.01119), wana,1,(0.01119)
4947, psyc,1,(0.01119), wank,1,(0.01119)
4948, pube,1,(0.01119), wans,1,(0.01119)
4949, puce,1,(0.01119), waps,1,(0.01119)
4950, pudg,1,(0.01119), warm,1,(0.01119)
4951, pudi,1,(0.01119), wart,1,(0.01119)
4952, pugg,1,(0.01119), wath,1,(0.01119)
4953, pukk,1,(0.01119), ways,1,(0.01119)
4954, pull,1,(0.01119), weak,1,(0.01119)
4955, puls,1,(0.01119), wear,1,(0.01119)
4956, puma,1,(0.01119), weat,1,(0.01119)
4957, pump,1,(0.01119), wede,1,(0.01119)
4958, puna,1,(0.01119), weeb,1,(0.01119)
4959, punc,1,(0.01119), weed,1,(0.01119)
4960, pung,1,(0.01119), ween,1,(0.01119)
4961, punj,1,(0.01119), weep,1,(0.01119)
4962, punn,1,(0.01119), weer,1,(0.01119)
4963, pupi,1,(0.01119), weis,1,(0.01119)
4964, pupp,1,(0.01119), welt,1,(0.01119)
4965, pupu,1,(0.01119), wept,1,(0.01119)
4966, purd,1,(0.01119), werp,1,(0.01119)
4967, purg,1,(0.01119), wers,1,(0.01119)
4968, purl,1,(0.01119), wful,1,(0.01119)
4969, purr,1,(0.01119), wice,1,(0.01119)
4970, purt,1,(0.01119), wier,1,(0.01119)
4971, puse,1,(0.01119), wift,1,(0.01119)
4972, push,1,(0.01119), wims,1,(0.01119)
4973, puss,1,(0.01119), wink,1,(0.01119)
4974, puto,1,(0.01119), wins,1,(0.01119)
4975, pygm,1,(0.01119), winy,1,(0.01119)
4976, pyin,1,(0.01119), wipe,1,(0.01119)
4977, pylo,1,(0.01119), wirp,1,(0.01119)
4978, pyoi,1,(0.01119), wish,1,(0.01119)
4979, pyra,1,(0.01119), wiss,1,(0.01119)
4980, pyri,1,(0.01119), wist,1,(0.01119)
4981, pyro,1,(0.01119), with,1,(0.01119)
4982, pyxe,1,(0.01119), wits,1,(0.01119)
4983, qadi,1,(0.01119), wive,1,(0.01119)
4984, qaid,1,(0.01119), wixt,1,(0.01119)
4985, qana,1,(0.01119), wlet,1,(0.01119)
4986, qoph,1,(0.01119), wner,1,(0.01119)
4987, quac,1,(0.01119), wobs,1,(0.01119)
4988, quad,1,(0.01119), woke,1,(0.01119)
4989, quaf,1,(0.01119), wols,1,(0.01119)
4990, quag,1,(0.01119), woon,1,(0.01119)
4991, quan,1,(0.01119), woop,1,(0.01119)
4992, quat,1,(0.01119), wops,1,(0.01119)
4993, quay,1,(0.01119), word,1,(0.01119)
4994, qubi,1,(0.01119), wore,1,(0.01119)
4995, quea,1,(0.01119), worn,1,(0.01119)
4996, quel,1,(0.01119), wots,1,(0.01119)
4997, ques,1,(0.01119), woun,1,(0.01119)
4998, queu,1,(0.01119), wsen,1,(0.01119)
4999, quey,1,(0.01119), wung,1,(0.01119)
5000, quic,1,(0.01119), wyer,1,(0.01119)
5001, quid,1,(0.01119), xact,1,(0.01119)
5002, quie,1,(0.01119), xalt,1,(0.01119)
5003, quif,1,(0.01119), xams,1,(0.01119)
5004, quod,1,(0.01119), xbow,1,(0.01119)
5005, quol,1,(0.01119), xcel,1,(0.01119)
5006, qurs,1,(0.01119), xecs,1,(0.01119)
5007, raba,1,(0.01119), xels,1,(0.01119)
5008, rabb,1,(0.01119), xert,1,(0.01119)
5009, rack,1,(0.01119), xeye,1,(0.01119)
5010, raco,1,(0.01119), xial,1,(0.01119)
5011, rada,1,(0.01119), xias,1,(0.01119)
5012, rado,1,(0.01119), xide,1,(0.01119)
5013, raff,1,(0.01119), xids,1,(0.01119)
5014, raft,1,(0.01119), xils,1,(0.01119)
5015, raga,1,(0.01119), xime,1,(0.01119)
5016, ragi,1,(0.01119), xims,1,(0.01119)
5017, raia,1,(0.01119), xine,1,(0.01119)
5018, raid,1,(0.01119), xiom,1,(0.01119)
5019, rail,1,(0.01119), xion,1,(0.01119)
